,Actual,Predicted
2473,True,0.5294117647058824
6942,True,0.06521739130434782
3426,False,0.009615384615384616
4034,False,0.0
3972,False,0.125
1543,False,0.26732673267326734
3007,False,0.0
6664,False,0.11650485436893204
4168,False,0.0
11148,False,0.06521739130434782
1182,True,0.6934673366834171
9130,True,0.6934673366834171
9874,True,0.8451612903225807
3887,False,0.0
2916,False,0.0
8706,False,0.0673076923076923
8257,False,0.029850746268656716
3771,False,0.0
580,False,0.0
4115,False,0.26732673267326734
11821,False,0.014814814814814815
3209,False,0.0
6629,False,0.1111111111111111
2735,False,0.0
3921,False,0.0
9468,False,0.05
11288,False,0.05
2224,False,0.0
9080,False,0.26229508196721313
11165,True,0.6934673366834171
10142,False,0.06802721088435375
3798,False,0.0
724,False,0.0
808,False,0.0
4277,True,0.9663865546218487
9321,False,0.008403361344537815
7297,True,0.504950495049505
4658,False,0.26732673267326734
8728,False,0.5294117647058824
12188,False,0.504950495049505
1353,True,0.8451612903225807
6174,False,0.0
8009,False,0.26229508196721313
2892,False,0.0
935,False,0.0
7558,False,0.0673076923076923
3960,False,0.0
5283,False,0.0
7612,False,0.8451612903225807
10627,False,0.05
6671,False,0.16666666666666666
4209,False,0.0
10982,False,0.0673076923076923
6977,True,0.5294117647058824
326,False,0.125
8738,True,0.16981132075471697
5722,True,0.02654867256637168
3930,False,0.037037037037037035
1326,False,0.009615384615384616
8610,False,0.0
3951,True,0.9663865546218487
7409,False,0.0
2549,False,0.0
5883,False,0.06521739130434782
10880,False,0.0
5608,False,0.504950495049505
798,False,0.0
11175,False,0.0
162,False,0.0
8635,True,0.8451612903225807
10700,True,0.8451612903225807
8898,False,0.0
1495,False,0.0
9501,False,0.26732673267326734
7980,True,0.6934673366834171
8534,False,0.029850746268656716
10128,False,0.029850746268656716
11181,True,0.1271186440677966
9896,False,0.014814814814814815
9798,False,0.0
3055,False,0.0
2154,False,0.0
2252,False,0.0
1098,False,0.0
2298,False,0.0
6294,False,0.0
8515,True,0.8451612903225807
11563,False,0.11650485436893204
1166,False,0.125
1197,False,0.0
6058,False,0.0
900,False,0.0
9235,False,0.16981132075471697
9426,False,0.014814814814814815
574,False,0.0
5366,False,0.0
2729,False,0.0
34,False,0.0
5152,False,0.16666666666666666
898,False,0.0
911,False,0.0
9600,False,0.0
1899,False,0.0
1135,False,0.0
4000,False,0.0
188,True,0.46218487394957986
9814,False,0.0603448275862069
4673,False,0.0
2594,False,0.0
2228,False,0.0
3220,True,0.9663865546218487
7904,False,0.02654867256637168
7341,False,0.0
1358,False,0.0
5951,False,0.16981132075471697
252,False,0.0
1145,False,0.0
4448,False,0.0
2449,False,0.0
7309,True,0.6934673366834171
12162,False,0.0
10244,False,0.504950495049505
11758,False,0.1111111111111111
8879,False,0.6934673366834171
2849,False,0.037037037037037035
10328,True,0.06802721088435375
2613,False,0.0
1603,False,0.0
3493,False,0.0
9143,False,0.008403361344537815
10062,False,0.0
845,True,0.46218487394957986
6550,False,0.0603448275862069
9648,False,0.0
1050,True,0.6934673366834171
4475,True,0.26732673267326734
6597,True,0.8451612903225807
5355,False,0.0
5183,False,0.0
1457,False,0.0
2560,False,0.0
1084,False,0.0
12244,False,0.7028985507246377
3807,False,0.26732673267326734
6976,False,0.0
10257,False,0.029850746268656716
8956,False,0.0
1254,False,0.0
10201,False,0.037037037037037035
12071,False,0.06802721088435375
1261,False,0.0
12153,False,0.029850746268656716
3201,False,0.0
6288,False,0.16666666666666666
2393,False,0.0
10741,True,0.9663865546218487
496,False,0.0
5033,False,0.0
6725,False,0.0
3040,True,0.6934673366834171
11531,True,0.125
3482,False,0.16666666666666666
3758,False,0.0
3638,False,0.0
11686,True,0.46218487394957986
9066,False,0.26229508196721313
3964,False,0.125
4071,False,0.0
6392,False,0.0
1363,False,0.0
11953,False,0.014814814814814815
5921,False,0.11650485436893204
10143,False,0.06802721088435375
5519,False,0.06521739130434782
11037,True,0.9663865546218487
11129,False,0.06802721088435375
11536,False,0.0
4236,False,0.0
1462,False,0.0
7836,True,0.9663865546218487
2270,False,0.0
6764,False,0.06521739130434782
9612,False,0.05
4780,False,0.5294117647058824
3488,True,0.6934673366834171
9496,False,0.05
1120,False,0.0
11189,False,0.26229508196721313
10575,False,0.0
6415,False,0.0
12133,False,0.11650485436893204
2268,False,0.009615384615384616
1523,False,0.0
3913,False,0.0
2488,False,0.0
4422,False,0.0
9203,False,0.037037037037037035
7503,False,0.06521739130434782
6414,False,0.0
10416,False,0.05
8044,True,0.6934673366834171
4725,False,0.0
4626,False,0.0
1378,False,0.0
12059,True,0.7028985507246377
8801,False,0.0
8180,False,0.05
4737,False,0.0
6710,False,0.3465909090909091
10136,False,0.16981132075471697
9780,False,0.26229508196721313
749,False,0.0
10612,False,0.06521739130434782
5322,False,0.0
697,True,0.6934673366834171
11169,False,0.11650485436893204
9314,False,0.125
11550,False,0.26229508196721313
3314,False,0.009615384615384616
1729,False,0.0
10371,False,0.06802721088435375
5552,False,0.009615384615384616
11709,False,0.1111111111111111
8119,False,0.7028985507246377
7607,False,0.06521739130434782
10140,False,0.16981132075471697
2151,False,0.0
11114,False,0.1111111111111111
3641,False,0.0
4194,False,0.6934673366834171
2605,False,0.0
9597,True,0.7028985507246377
2902,True,0.6934673366834171
1533,False,0.0
2931,False,0.0
8407,False,0.029850746268656716
3086,False,0.0
5953,False,0.0603448275862069
10918,False,0.05
2314,False,0.0
11670,False,0.0
9290,False,0.0
7222,False,0.1111111111111111
1985,True,0.46218487394957986
12267,True,0.8451612903225807
2067,True,0.8451612903225807
7999,False,0.16981132075471697
9854,True,0.8451612903225807
9581,False,0.014814814814814815
8322,False,0.05
412,False,0.0
4025,False,0.0
7896,False,0.0
7850,False,0.0603448275862069
10259,False,0.0673076923076923
9448,False,0.26229508196721313
587,True,0.46218487394957986
7227,False,0.7028985507246377
6343,False,0.1111111111111111
6307,True,0.5294117647058824
6328,False,0.46218487394957986
3136,False,0.0
7574,False,0.16666666666666666
2182,False,0.0
805,False,0.0
1247,False,0.0
10820,False,0.06802721088435375
5062,False,0.0
2472,False,0.0
11401,False,0.8451612903225807
553,False,0.0
11582,True,0.0673076923076923
7680,True,0.5294117647058824
9704,False,0.06521739130434782
6313,True,0.0603448275862069
10285,True,0.6934673366834171
11198,True,0.3465909090909091
9129,False,0.0
7242,False,0.9663865546218487
10432,True,0.7028985507246377
7912,False,0.0
9607,True,0.7028985507246377
9839,False,0.1271186440677966
5356,False,0.0
10834,True,0.6934673366834171
3120,True,0.5294117647058824
3959,False,0.0
11729,False,0.06521739130434782
10160,False,0.06521739130434782
9530,False,0.11650485436893204
8878,True,0.26229508196721313
2288,False,0.0
6987,False,0.0603448275862069
7422,False,0.125
6620,False,0.0
7907,False,0.0
1959,False,0.009615384615384616
7199,False,0.0
2237,False,0.0
1710,False,0.0
10153,False,0.26229508196721313
2749,False,0.0
11405,False,0.0673076923076923
10742,False,0.029850746268656716
2327,False,0.0
1218,False,0.0
1013,False,0.0
11403,False,0.0
5923,False,0.0
1759,False,0.0
4188,False,0.0
532,False,0.0
2185,False,0.0
6698,False,0.008403361344537815
9675,False,0.26229508196721313
7431,False,0.6934673366834171
470,False,0.16666666666666666
7181,True,0.504950495049505
6807,True,0.5294117647058824
9097,True,0.7028985507246377
461,False,0.0
2503,False,0.0
8753,False,0.014814814814814815
7122,False,0.0
10659,True,0.05
5875,False,0.11650485436893204
4479,False,0.26732673267326734
11589,False,0.06802721088435375
7048,False,0.125
2026,False,0.0
11540,False,0.014814814814814815
247,False,0.0
10976,False,0.05
6627,False,0.0673076923076923
11844,False,0.0
9918,False,0.26229508196721313
11461,False,0.05
295,True,0.8451612903225807
6541,True,0.5294117647058824
360,False,0.0
11063,False,0.014814814814814815
11309,False,0.0
3496,False,0.0
4785,False,0.0
4972,False,0.0
829,False,0.0
8109,True,0.0
10265,False,0.26229508196721313
10993,False,0.0
4613,False,0.0
1039,False,0.0
695,True,0.6934673366834171
1265,False,0.0
1840,False,0.125
5420,False,0.0
8852,False,0.504950495049505
4965,False,0.037037037037037035
2976,False,0.0
10562,False,0.11650485436893204
9689,True,0.3465909090909091
4153,False,0.3465909090909091
6730,False,0.16981132075471697
1170,False,0.0
10205,True,0.7028985507246377
10821,True,0.504950495049505
11303,True,0.1271186440677966
4060,False,0.0
150,False,0.0
629,False,0.037037037037037035
6547,True,0.9663865546218487
6169,False,0.037037037037037035
5682,False,0.0603448275862069
4532,False,0.6934673366834171
8068,True,0.7028985507246377
7051,False,0.0
787,False,0.0
11098,False,0.11650485436893204
11722,False,0.7028985507246377
11388,False,0.1111111111111111
7167,False,0.0673076923076923
4597,False,0.0
12078,False,0.16666666666666666
5338,True,0.3465909090909091
1329,False,0.0
5243,False,0.009615384615384616
2465,False,0.0
7050,False,0.1271186440677966
2543,False,0.0
8060,False,0.1271186440677966
9090,False,0.16981132075471697
831,False,0.0
6903,True,0.9663865546218487
8740,True,0.504950495049505
10335,False,0.037037037037037035
1158,False,0.0
9678,False,0.0
5566,False,0.0
5271,False,0.0
8770,False,0.504950495049505
7028,False,0.0
3114,False,0.037037037037037035
1939,False,0.0
9756,False,0.0
11143,True,0.7028985507246377
5882,False,0.11650485436893204
2796,False,0.0
11764,False,0.16981132075471697
7093,False,0.1111111111111111
9848,False,0.06521739130434782
5151,False,0.125
5441,True,0.5294117647058824
11773,False,0.26229508196721313
3733,False,0.0
7364,True,0.9663865546218487
11009,False,0.037037037037037035
3385,False,0.0
11343,False,0.9663865546218487
920,False,0.0
11304,False,0.06802721088435375
8427,False,0.008403361344537815
4310,False,0.0
9082,False,0.6934673366834171
2153,True,0.5294117647058824
9308,False,0.1271186440677966
1294,False,0.0
839,False,0.0
2528,False,0.0
4647,False,0.0
1418,False,0.125
11938,False,0.0
6694,True,0.9663865546218487
2620,False,0.125
7358,True,0.16666666666666666
6461,True,0.8451612903225807
11987,True,0.8451612903225807
9263,True,0.26229508196721313
3188,False,0.0
3029,True,0.6934673366834171
3253,False,0.037037037037037035
10680,False,0.05
7982,False,0.0
54,False,0.0
5253,False,0.037037037037037035
4235,False,0.0
11362,False,0.014814814814814815
154,False,0.0
11937,False,0.0603448275862069
9519,False,0.0
4974,False,0.037037037037037035
11170,False,0.0
6928,False,0.3465909090909091
2636,False,0.0
1087,False,0.0
10252,False,0.008403361344537815
7247,False,0.1111111111111111
3447,False,0.0
3279,False,0.0
7386,True,0.3465909090909091
2174,True,0.6934673366834171
10296,True,0.6934673366834171
11144,False,0.029850746268656716
8042,False,0.0
1149,False,0.037037037037037035
10736,False,0.125
11510,False,0.014814814814814815
463,False,0.0
3376,False,0.0
8304,False,0.0
1095,False,0.125
4233,False,0.0
5818,False,0.0603448275862069
5433,False,0.0
1051,False,0.0
9646,False,0.0
2291,False,0.0
8750,False,0.11650485436893204
10384,False,0.0603448275862069
4269,False,0.0
3030,False,0.0
6338,True,0.26732673267326734
1573,False,0.0
10665,False,0.16981132075471697
7118,False,0.06521739130434782
44,False,0.0
1425,False,0.0
10187,False,0.06802721088435375
9779,False,0.06802721088435375
10290,False,0.0
7656,False,0.0
7501,False,0.1111111111111111
1654,False,0.16666666666666666
7229,False,0.1111111111111111
12290,False,0.0
4101,False,0.0
9792,True,0.6934673366834171
3747,False,0.0
7308,False,0.8451612903225807
2744,False,0.037037037037037035
4024,False,0.0
8512,False,0.0
11733,False,0.014814814814814815
9324,True,0.504950495049505
5207,False,0.0
439,False,0.0
8545,False,0.26229508196721313
663,False,0.0
2223,False,0.0
7126,False,0.1111111111111111
1597,False,0.0
9995,False,0.05
1668,True,0.8451612903225807
8514,True,0.7028985507246377
4688,False,0.0
10306,False,0.16981132075471697
7927,False,0.06521739130434782
10172,True,0.504950495049505
6673,False,0.11650485436893204
5168,False,0.0
6002,True,0.6934673366834171
143,False,0.0
6277,False,0.02654867256637168
878,True,0.9663865546218487
799,False,0.16666666666666666
2709,False,0.0
11687,False,0.1271186440677966
794,False,0.0
1683,False,0.0
2848,False,0.0
7420,False,0.0
6692,True,0.0
1970,False,0.0
6623,False,0.5294117647058824
5669,False,0.0
11323,False,0.02654867256637168
506,False,0.0
10815,True,0.7028985507246377
10523,False,0.06802721088435375
4763,False,0.46218487394957986
4855,False,0.0
2841,False,0.0
1233,True,0.3465909090909091
9464,False,0.0
3270,False,0.0
2376,False,0.0
4898,False,0.0
3600,False,0.26732673267326734
10109,False,0.0
3849,False,0.46218487394957986
8344,True,0.46218487394957986
2967,False,0.46218487394957986
11014,False,0.1111111111111111
4214,False,0.0
7849,True,0.9663865546218487
7872,True,0.6934673366834171
6999,False,0.125
12285,False,0.46218487394957986
6270,True,0.9663865546218487
11101,False,0.06802721088435375
1800,False,0.0
510,True,0.6934673366834171
1176,False,0.0
7989,False,0.0603448275862069
11484,False,0.504950495049505
1581,False,0.0
4290,False,0.0
9254,True,0.7028985507246377
157,False,0.0
9598,True,0.7028985507246377
7465,False,0.0603448275862069
5454,False,0.0
2397,False,0.46218487394957986
1180,False,0.0
7580,False,0.0
11320,False,0.16981132075471697
4234,False,0.16666666666666666
5685,False,0.0603448275862069
11641,False,0.06802721088435375
6227,False,0.0
11174,False,0.16981132075471697
7902,False,0.5294117647058824
9608,True,0.16981132075471697
3181,False,0.0
10780,True,0.46218487394957986
9087,False,0.06802721088435375
10423,False,0.008403361344537815
1507,False,0.0
2306,False,0.0
5997,False,0.0
11112,True,0.06802721088435375
1856,True,0.6934673366834171
1127,False,0.0
11321,True,0.11650485436893204
49,False,0.0
3923,False,0.46218487394957986
1867,False,0.009615384615384616
2315,False,0.125
2607,False,0.0
7808,False,0.037037037037037035
244,False,0.0
7398,False,0.06521739130434782
11864,False,0.029850746268656716
6697,False,0.009615384615384616
5493,False,0.02654867256637168
5485,False,0.26732673267326734
7276,False,0.0
7166,True,0.8451612903225807
1879,False,0.0
12325,False,0.3465909090909091
6404,False,0.0
593,False,0.0
10786,False,0.0
2470,False,0.0
11038,True,0.5294117647058824
4402,False,0.0
2031,False,0.0
5989,False,0.02654867256637168
4359,False,0.3465909090909091
10663,True,0.26229508196721313
2770,False,0.0
10344,False,0.1271186440677966
11421,False,0.0
5381,False,0.16666666666666666
12122,False,0.26229508196721313
9182,False,0.26229508196721313
11781,False,0.8451612903225807
5625,True,0.46218487394957986
2460,False,0.0
3663,False,0.0
7360,False,0.0
4138,False,0.0
6791,False,0.06521739130434782
3171,True,0.6934673366834171
9879,True,0.6934673366834171
4602,False,0.0
2500,False,0.0
2994,False,0.0
533,False,0.0
10906,True,0.008403361344537815
3784,False,0.0
10619,False,0.26229508196721313
6736,True,0.6934673366834171
11720,True,0.9663865546218487
9003,False,0.26229508196721313
10232,False,0.008403361344537815
6472,False,0.0
8544,False,0.014814814814814815
11558,False,0.06802721088435375
5613,False,0.1111111111111111
9847,False,0.11650485436893204
4959,False,0.0
8954,False,0.11650485436893204
3456,False,0.0
1116,False,0.0
2786,False,0.0
4197,False,0.0
10734,True,0.7028985507246377
2818,False,0.0
2908,False,0.0
5228,False,0.0
369,False,0.0
8719,False,0.26229508196721313
8732,False,0.014814814814814815
9938,False,0.008403361344537815
4423,False,0.0
5957,True,0.8451612903225807
65,True,0.8451612903225807
12048,False,0.0673076923076923
6610,False,0.125
2930,False,0.0
1536,False,0.0
3774,False,0.0
1854,False,0.0
4231,False,0.0
7085,True,0.9663865546218487
9721,False,0.16981132075471697
10138,False,0.0
10599,False,0.06802721088435375
8995,False,0.16981132075471697
10019,False,0.1271186440677966
4827,False,0.0
3891,False,0.0
10223,False,0.11650485436893204
12273,False,0.8451612903225807
7081,False,0.11650485436893204
6785,False,0.008403361344537815
6426,False,0.02654867256637168
7350,True,0.06521739130434782
11797,True,0.7028985507246377
1453,False,0.0
8648,True,0.504950495049505
2047,False,0.0
8902,False,0.0
6600,False,0.0
5175,False,0.0
9366,False,0.02654867256637168
332,False,0.0
5909,False,0.06521739130434782
6574,False,0.037037037037037035
600,False,0.0
2021,False,0.009615384615384616
8675,True,0.504950495049505
3064,True,0.6934673366834171
6954,False,0.11650485436893204
67,False,0.0
6842,False,0.7028985507246377
7785,True,0.3465909090909091
2427,False,0.0
1503,False,0.0
5481,False,0.0
8493,False,0.0
8494,False,0.05
11431,True,0.5294117647058824
8456,False,0.06802721088435375
10953,False,0.0
11286,False,0.0
3320,True,0.8451612903225807
5745,False,0.06521739130434782
10511,True,0.037037037037037035
953,False,0.0
3213,False,0.0
5140,False,0.16666666666666666
8036,False,0.06521739130434782
1278,False,0.0
6221,False,0.02654867256637168
6964,False,0.037037037037037035
4350,False,0.0
3374,False,0.0
10077,False,0.16666666666666666
6446,False,0.02654867256637168
2516,False,0.009615384615384616
12197,False,0.014814814814814815
8727,True,0.504950495049505
4401,False,0.0
158,False,0.0
6861,False,0.0673076923076923
4191,False,0.3465909090909091
10607,False,0.05
8037,False,0.008403361344537815
2475,False,0.0
1817,False,0.0
1665,False,0.0
8326,True,0.504950495049505
4645,False,0.0
10421,False,0.16981132075471697
5466,False,0.0
3005,False,0.0
664,False,0.0
8897,False,0.029850746268656716
8139,False,0.16981132075471697
2919,False,0.0
519,False,0.0
3370,False,0.3465909090909091
1750,False,0.0
9888,False,0.0
4598,True,0.8451612903225807
3184,True,0.3465909090909091
4917,False,0.0
4580,False,0.0
1845,False,0.6934673366834171
7953,False,0.06521739130434782
1466,True,0.5294117647058824
8102,False,0.06521739130434782
238,False,0.0
1132,False,0.0
10837,False,0.037037037037037035
10578,False,0.06802721088435375
2499,False,0.0
2429,False,0.0
10950,False,0.05
5022,True,0.16666666666666666
6563,True,0.8451612903225807
621,True,0.5294117647058824
1727,False,0.0
5284,False,0.0
2804,False,0.0
2434,False,0.0
8272,False,0.014814814814814815
5557,False,0.014814814814814815
11571,True,0.6934673366834171
9273,True,0.0673076923076923
8289,True,0.5294117647058824
8406,False,0.06521739130434782
2007,False,0.0
9695,True,0.16981132075471697
3699,False,0.0
10332,False,0.06802721088435375
8949,False,0.0
4977,False,0.009615384615384616
1812,False,0.6934673366834171
2572,False,0.0
11177,False,0.008403361344537815
633,True,0.26732673267326734
10769,False,0.1111111111111111
10968,False,0.1271186440677966
6451,False,0.0
982,False,0.0
692,False,0.0
6352,False,0.0
1585,False,0.0
3382,False,0.0
6283,False,0.008403361344537815
4864,False,0.0
2338,False,0.26732673267326734
895,False,0.0
8816,True,0.7028985507246377
6061,False,0.0603448275862069
728,False,0.0
8811,True,0.46218487394957986
1643,True,0.8451612903225807
3860,False,0.0
5456,False,0.1111111111111111
144,False,0.009615384615384616
7682,False,0.0
3691,False,0.0
7127,False,0.06521739130434782
7587,False,0.1111111111111111
5987,False,0.0
7169,False,0.06521739130434782
11612,False,0.11650485436893204
5126,False,0.0
7367,True,0.8451612903225807
8449,False,0.26732673267326734
11494,True,0.8451612903225807
3697,False,0.0
5700,False,0.0603448275862069
397,False,0.009615384615384616
11881,False,0.008403361344537815
9128,False,0.02654867256637168
3855,False,0.009615384615384616
1277,False,0.6934673366834171
7481,False,0.0
4109,False,0.16666666666666666
4741,False,0.0
2337,False,0.0
9909,False,0.008403361344537815
3809,False,0.037037037037037035
9605,False,0.008403361344537815
747,False,0.009615384615384616
1563,False,0.0
9856,False,0.029850746268656716
2767,True,0.3465909090909091
11663,False,0.16981132075471697
4629,False,0.26732673267326734
7955,False,0.26732673267326734
1194,False,0.0
5439,False,0.26732673267326734
1869,False,0.0
6579,False,0.0603448275862069
5086,False,0.0
9191,False,0.1271186440677966
6005,False,0.8451612903225807
2090,False,0.0
8505,False,0.06521739130434782
9859,False,0.26229508196721313
6524,False,0.0
1501,False,0.0
7512,False,0.0
10182,True,0.008403361344537815
2890,False,0.0
10832,True,0.1271186440677966
10268,True,0.9663865546218487
7241,False,0.05
11945,False,0.504950495049505
2124,False,0.0
5076,False,0.0
3285,False,0.0
4526,False,0.0
10118,False,0.06521739130434782
8349,True,0.7028985507246377
9778,False,0.06802721088435375
12065,False,0.26229508196721313
3350,False,0.0
8509,False,0.16981132075471697
7765,False,0.0603448275862069
1432,True,0.9663865546218487
11017,False,0.0
9966,True,0.6934673366834171
11700,True,0.06802721088435375
6912,False,0.0
11976,False,0.008403361344537815
8789,False,0.0
11211,False,0.029850746268656716
7776,False,0.46218487394957986
11796,False,0.06802721088435375
2730,False,0.0
11497,False,0.3465909090909091
6456,False,0.0
520,False,0.0
11061,False,0.0
12084,False,0.0
3728,False,0.0
2768,False,0.0
3545,False,0.0
2650,False,0.26732673267326734
10173,True,0.0603448275862069
3153,True,0.5294117647058824
3394,False,0.0
3990,False,0.0
11811,False,0.008403361344537815
12004,False,0.06802721088435375
3950,False,0.0
4937,False,0.16666666666666666
6542,False,0.06521739130434782
4318,True,0.26732673267326734
816,False,0.0
1256,False,0.0
1456,False,0.0
743,False,0.0
9380,False,0.05
2101,False,0.0
4255,False,0.0
9293,True,0.504950495049505
12107,False,0.008403361344537815
180,False,0.0
6747,False,0.0
6972,True,0.0603448275862069
8794,True,0.6934673366834171
9430,False,0.0
7919,False,0.125
